chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base
chr22	16192759	16193259	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	0	0.000000	0.009113	0.009113	0.000000	0.009113	0	0.000000	0.009886	0.009886	0.000000	0.009886	0.000000	0.004943	0.000000	0.004943	K562	promoter	True	False	False	DUXAP8	promoter|chr22:16192759-16193259	0.000000	0.000000	0.000000
chr22	38478920	38479420	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	4	9.210202	0.057924	0.057924	18.420404	0.058233	2	5.123778	0.039543	0.039543	10.247555	0.039697	7.166990	0.049428	14.333980	0.049737	K562	promoter	True	False	False	SLC16A8	promoter|chr22:38478920-38479420	0.000000	7.166990	0.000000
chr22	38493585	38494185	2	9.140475	0.229379	0.229379	15.234126	0.191844	9.140475	0.229379	15.234126	0.191844	30	69.076516	0.507260	0.507260	115.127527	0.478375	30	76.856665	0.541705	0.541705	128.094441	0.507723	72.966590	0.530429	121.610984	0.495829	K562	genic	False	True	False		genic|chr22:38493585-38494185	9.140475	72.966590	25.825362
chr22	38496685	38497225	5	22.851188	0.423695	0.423695	42.317016	0.418906	22.851188	0.423695	42.317016	0.418906	33	75.984168	0.542632	0.542632	140.711422	0.551900	35	89.666109	0.591443	0.591443	166.048350	0.603491	82.825138	0.572753	153.379886	0.583565	K562	genic	False	True	False		genic|chr22:38496685-38497225	22.851188	82.825138	43.504630
chr22	38499185	38499685	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	11	25.328056	0.139018	0.139018	50.656112	0.144887	10	25.618888	0.132839	0.132839	51.237777	0.137164	25.473472	0.125270	50.946944	0.129904	K562	genic	False	True	False		genic|chr22:38499185-38499685	9.140475	25.473472	15.259084
chr22	38506426	38506926	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	2	4.605101	0.037380	0.037380	9.210202	0.037844	0	0.000000	0.009886	0.009886	0.000000	0.009886	2.302551	0.019926	4.605101	0.020235	K562	promoter	True	False	False	BAIAP2L2	promoter|chr22:38506426-38506926	4.570238	2.302551	3.243949
chr22	38510405	38510965	3	13.710713	0.308774	0.308774	24.483416	0.288539	13.710713	0.308774	24.483416	0.288539	25	57.563763	0.443157	0.443157	102.792435	0.432499	12	30.742666	0.184739	0.184739	54.897618	0.153846	44.153215	0.332407	78.845026	0.312944	K562	genic	False	True	False		genic|chr22:38510405-38510965	13.710713	44.153215	24.604310
chr22	38523245	38523745	44	201.090459	0.873031	0.873031	402.180917	0.897899	201.090459	0.873031	402.180917	0.897899	97	223.347402	0.812790	0.812790	446.694804	0.846308	97	248.503216	0.835805	0.835805	497.006433	0.866543	235.925309	0.826691	471.850618	0.858202	K562	genic	False	True	False		genic|chr22:38523245-38523745	201.090459	235.925309	217.812600
chr22	38539345	38539865	20	91.404754	0.758418	0.758418	175.778373	0.775718	91.404754	0.758418	175.778373	0.775718	79	181.901492	0.775564	0.775564	349.810562	0.804603	58	148.589552	0.731233	0.731233	285.749139	0.762125	165.245522	0.758109	317.779850	0.787149	K562	genic	False	True	False		genic|chr22:38539345-38539865	91.404754	165.245522	122.899253
chr22	38541665	38542185	15	68.553565	0.696169	0.696169	131.833780	0.714859	68.553565	0.696169	131.833780	0.714859	17	39.143359	0.285758	0.285758	75.275691	0.299197	12	30.742666	0.184739	0.184739	59.120511	0.182268	34.943013	0.234322	67.198101	0.237566	K562	genic	False	True	False		genic|chr22:38541665-38542185	68.553565	34.943013	48.943519
chr22	38543725	38544225	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	15	34.538258	0.241118	0.241118	69.076516	0.261199	17	43.552110	0.316188	0.316188	87.104220	0.347390	39.045184	0.279116	78.090368	0.309546	K562	genic	False	True	False		genic|chr22:38543725-38544225	18.280951	39.045184	26.716719
chr22	38546465	38546985	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	16	36.840809	0.265369	0.265369	70.847709	0.272938	19	48.675888	0.360210	0.360210	93.607476	0.381989	42.758348	0.318196	82.227593	0.329472	K562	genic	False	True	False		genic|chr22:38546465-38546985	0.000000	42.758348	0.000000
chr22	38558345	38558885	22	100.545229	0.777263	0.777263	186.194869	0.788384	100.545229	0.777263	186.194869	0.788384	17	39.143359	0.285758	0.285758	72.487702	0.278344	16	40.990221	0.295026	0.295026	75.907817	0.286994	40.066790	0.290083	74.197760	0.283596	K562	genic	False	True	False		genic|chr22:38558345-38558885	100.545229	40.066790	63.470659
chr22	38559705	38560225	31	141.677369	0.826846	0.826846	272.456478	0.848934	141.677369	0.826846	272.456478	0.848934	122	280.911165	0.852023	0.852023	540.213779	0.875502	90	230.569995	0.825301	0.825301	443.403836	0.849707	255.740580	0.838122	491.808808	0.863145	K562	genic	False	True	False		genic|chr22:38559705-38560225	141.677369	255.740580	190.348765
chr22	38573945	38574445	28	127.966656	0.816188	0.816188	255.933311	0.839975	127.966656	0.816188	255.933311	0.839975	35	80.589269	0.563330	0.563330	161.178537	0.596077	25	64.047221	0.473432	0.473432	128.094441	0.507723	72.318245	0.528421	144.636489	0.564103	K562	genic	False	True	False		genic|chr22:38573945-38574445	127.966656	72.318245	96.199397
chr22	38574965	38575525	48	219.371410	0.882607	0.882607	391.734660	0.895428	219.371410	0.882607	391.734660	0.895428	22	50.656112	0.387087	0.387087	90.457342	0.375193	16	40.990221	0.295026	0.295026	73.196824	0.276954	45.823167	0.345999	81.827083	0.327155	K562	genic	False	True	False		genic|chr22:38574965-38575525	219.371410	45.823167	100.261122
chr22	38576045	38576545	194	886.626113	0.979611	0.979611	1773.252227	0.991659	886.626113	0.979611	1773.252227	0.991659	205	472.022860	0.913346	0.913346	944.045719	0.935589	168	430.397323	0.907939	0.907939	860.794647	0.930182	451.210092	0.911029	902.420183	0.934507	K562	genic	False	True	False		genic|chr22:38576045-38576545	886.626113	451.210092	632.498735
chr22	38576805	38577445	487	2225.705759	0.996293	0.996293	3477.665248	0.999382	2225.705759	0.996293	3477.665248	0.999382	24	55.261213	0.426321	0.426321	86.345645	0.355422	18	46.113999	0.337349	0.337349	72.053123	0.274946	50.687606	0.383843	79.199384	0.314798	K562	promoter	True	False	False	PLA2G6	promoter|chr22:38576805-38577445	2225.705759	50.687606	335.880479
chr22	38577511	38578165	176	804.361835	0.976830	0.976830	1229.911062	0.980538	804.361835	0.976830	1229.911062	0.980538	422	971.676326	0.966018	0.966018	1485.743618	0.966018	390	999.136643	0.970497	0.970497	1527.731871	0.970961	985.406485	0.967563	1506.737744	0.968180	K562	promoter	True	False	False	PLA2G6	promoter|chr22:38577511-38578165	804.361835	985.406485	890.293978
chr22	38580725	38581225	5	22.851188	0.423695	0.423695	45.702377	0.448255	22.851188	0.423695	45.702377	0.448255	21	48.353561	0.367006	0.367006	96.707122	0.402533	10	25.618888	0.132839	0.132839	51.237777	0.137164	36.986225	0.255020	73.972450	0.281124	K562	intergenic	False	False	True		intergenic|chr22:38580725-38581225	22.851188	36.986225	29.071966
chr22	38589505	38590025	3	13.710713	0.308774	0.308774	26.366756	0.306148	13.710713	0.308774	26.366756	0.306148	51	117.430077	0.670065	0.670065	225.827072	0.700031	43	110.161220	0.650911	0.650911	211.848499	0.674853	113.795648	0.658017	218.837786	0.687674	K562	intergenic	False	False	True		intergenic|chr22:38589505-38590025	13.710713	113.795648	39.499614
chr22	38592945	38593445	6	27.421426	0.472814	0.472814	54.842852	0.498146	27.421426	0.472814	54.842852	0.498146	18	41.445910	0.307538	0.307538	82.891819	0.336268	8	20.495111	0.102873	0.102873	40.990221	0.104572	30.970510	0.189064	61.941020	0.201730	K562	intergenic	False	False	True		intergenic|chr22:38592945-38593445	27.421426	30.970510	29.141990
