chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	16192759	16193259	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.000000	0.000000	K562	promoter	True	False	False	DUXAP8	promoter|chr22:16192759-16193259
chr22	38493585	38494185	30	69.076516	0.507412	0.507412	115.127527	0.478536	69.076516	0.507412	115.127527	0.478536	3	11.036837	0.280729	0.280729	18.394729	0.254169	11.036837	0.280729	18.394729	0.254169	11.036837	69.076516	27.611343	K562	genic	False	True	False		genic|chr22:38493585-38494185
chr22	38496685	38497225	33	75.984168	0.542773	0.542773	140.711422	0.552038	75.984168	0.542773	140.711422	0.552038	6	22.073675	0.431439	0.431439	40.877175	0.430513	22.073675	0.431439	40.877175	0.430513	22.073675	75.984168	40.954240	K562	genic	False	True	False		genic|chr22:38496685-38497225
chr22	38499185	38499685	11	25.328056	0.139284	0.139284	50.656112	0.145151	25.328056	0.139284	50.656112	0.145151	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	25.328056	13.651413	K562	genic	False	True	False		genic|chr22:38499185-38499685
chr22	38506426	38506926	2	4.605101	0.037523	0.037523	9.210202	0.037986	4.605101	0.037523	9.210202	0.037986	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	4.605101	4.116056	K562	promoter	True	False	False	BAIAP2L2	promoter|chr22:38506426-38506926
chr22	38510405	38510965	25	57.563763	0.443329	0.443329	102.792435	0.432674	57.563763	0.443329	102.792435	0.432674	4	14.715783	0.339098	0.339098	26.278184	0.327517	14.715783	0.339098	26.278184	0.327517	14.715783	57.563763	29.104911	K562	genic	False	True	False		genic|chr22:38510405-38510965
chr22	38523245	38523745	97	223.347402	0.812847	0.812847	446.694804	0.846356	223.347402	0.812847	446.694804	0.846356	58	213.378854	0.880327	0.880327	426.757708	0.907196	213.378854	0.880327	426.757708	0.907196	213.378854	223.347402	218.306236	K562	genic	False	True	False		genic|chr22:38523245-38523745
chr22	38539345	38539865	79	181.901492	0.775633	0.775633	349.810562	0.804663	181.901492	0.775633	349.810562	0.804663	20	73.578915	0.725757	0.725757	141.497914	0.744287	73.578915	0.725757	141.497914	0.744287	73.578915	181.901492	115.689734	K562	genic	False	True	False		genic|chr22:38539345-38539865
chr22	38541665	38542185	17	39.143359	0.285979	0.285979	75.275691	0.299104	39.143359	0.285979	75.275691	0.299104	15	55.184186	0.654107	0.654107	106.123435	0.672483	55.184186	0.654107	106.123435	0.672483	55.184186	39.143359	46.476816	K562	genic	False	True	False		genic|chr22:38541665-38542185
chr22	38543725	38544225	15	34.538258	0.241044	0.241044	69.076516	0.261427	34.538258	0.241044	69.076516	0.261427	4	14.715783	0.339098	0.339098	29.431566	0.359172	14.715783	0.339098	29.431566	0.359172	14.715783	34.538258	22.544567	K562	genic	False	True	False		genic|chr22:38543725-38544225
