chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	16197565	16198065	8	18.420404	0.032285	0.032285	36.840809	0.032285	18.420404	0.032285	36.840809	0.032285	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:16197565-16198065
chr22	38539345	38539865	79	181.901492	0.758444	0.758444	349.810562	0.785596	181.901492	0.758444	349.810562	0.785596	20	73.578915	0.706291	0.706291	141.497914	0.725000	73.578915	0.706291	141.497914	0.725000	115.689734	K562	intergenic	False	False	True		intergenic|chr22:38539345-38539865
chr22	38541665	38542185	17	39.143359	0.233113	0.233113	75.275691	0.244702	39.143359	0.233113	75.275691	0.244702	15	55.184186	0.629801	0.629801	106.123435	0.648013	55.184186	0.629801	106.123435	0.648013	46.476816	K562	intergenic	False	False	True		intergenic|chr22:38541665-38542185
chr22	38543725	38544225	15	34.538258	0.185596	0.185596	69.076516	0.204470	34.538258	0.185596	69.076516	0.204470	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	22.544567	K562	intergenic	False	False	True		intergenic|chr22:38543725-38544225
chr22	38546465	38546985	16	36.840809	0.210927	0.210927	70.847709	0.217219	36.840809	0.210927	70.847709	0.217219	1	3.678946	0.093046	0.093046	7.074896	0.078808	3.678946	0.093046	7.074896	0.078808	11.641964	K562	intergenic	False	False	True		intergenic|chr22:38546465-38546985
chr22	38558345	38558885	17	39.143359	0.233113	0.233113	72.487702	0.222848	39.143359	0.233113	72.487702	0.222848	25	91.973644	0.752152	0.752152	170.321563	0.760430	91.973644	0.752152	170.321563	0.760430	60.001311	K562	intergenic	False	False	True		intergenic|chr22:38558345-38558885
chr22	38559705	38560225	122	280.911165	0.840728	0.840728	540.213779	0.863245	280.911165	0.840728	540.213779	0.863245	35	128.763102	0.807450	0.807450	247.621349	0.825000	128.763102	0.807450	247.621349	0.825000	190.186732	K562	intergenic	False	False	True		intergenic|chr22:38559705-38560225
chr22	38573945	38574445	35	80.589269	0.530464	0.530464	161.178537	0.563079	80.589269	0.530464	161.178537	0.563079	36	132.442047	0.811093	0.811093	264.884095	0.836258	132.442047	0.811093	264.884095	0.836258	103.312186	K562	intergenic	False	False	True		intergenic|chr22:38573945-38574445
chr22	38574965	38575525	22	50.656112	0.341060	0.341060	90.457342	0.325662	50.656112	0.341060	90.457342	0.325662	60	220.736746	0.879470	0.879470	394.172760	0.886921	220.736746	0.879470	394.172760	0.886921	105.743393	K562	intergenic	False	False	True		intergenic|chr22:38574965-38575525
chr22	38576045	38576545	205	472.022860	0.907119	0.907119	944.045719	0.925993	472.022860	0.907119	944.045719	0.925993	263	967.562735	0.979139	0.979139	1935.125470	0.989404	967.562735	0.979139	1935.125470	0.989404	675.804505	K562	intergenic	False	False	True		intergenic|chr22:38576045-38576545
chr22	38576805	38577445	24	55.261213	0.382450	0.382450	86.345645	0.306126	55.261213	0.382450	86.345645	0.306126	762	2803.356670	0.996689	0.996689	4380.244797	0.999007	2803.356670	0.996689	4380.244797	0.999007	393.594829	K562	intergenic	False	False	True		intergenic|chr22:38576805-38577445
chr22	38577665	38578165	418	962.466124	0.963907	0.963907	1924.932247	0.973510	962.466124	0.963907	1924.932247	0.973510	94	345.820902	0.923013	0.923013	691.641803	0.941391	345.820902	0.923013	691.641803	0.941391	576.923654	K562	intergenic	False	False	True		intergenic|chr22:38577665-38578165
chr22	38580725	38581225	21	48.353561	0.320364	0.320364	96.707122	0.355132	48.353561	0.320364	96.707122	0.355132	5	18.394729	0.349503	0.349503	36.789458	0.369868	18.394729	0.349503	36.789458	0.369868	29.823659	K562	intergenic	False	False	True		intergenic|chr22:38580725-38581225
chr22	38589505	38590025	51	117.430077	0.645530	0.645530	225.827072	0.674834	117.430077	0.645530	225.827072	0.674834	2	7.357892	0.170364	0.170364	14.149791	0.163742	7.357892	0.170364	14.149791	0.163742	29.394519	K562	intergenic	False	False	True		intergenic|chr22:38589505-38590025
chr22	38592945	38593445	18	41.445910	0.256788	0.256788	82.891819	0.285265	41.445910	0.256788	82.891819	0.285265	6	22.073675	0.395530	0.395530	44.147349	0.418377	22.073675	0.395530	44.147349	0.418377	30.246711	K562	intergenic	False	False	True		intergenic|chr22:38592945-38593445
chr22	38597645	38598165	199	458.207557	0.904139	0.904139	881.168378	0.921358	458.207557	0.904139	881.168378	0.921358	21	77.257861	0.718543	0.718543	148.572810	0.734934	77.257861	0.718543	148.572810	0.734934	188.149238	K562	intergenic	False	False	True		intergenic|chr22:38597645-38598165
chr22	38598365	38598865	19	43.748460	0.280298	0.280298	87.496920	0.312086	43.748460	0.280298	87.496920	0.312086	30	110.368373	0.784768	0.784768	220.736746	0.806954	110.368373	0.784768	220.736746	0.806954	69.487023	K562	intergenic	False	False	True		intergenic|chr22:38598365-38598865
chr22	38599085	38599585	15	34.538258	0.185596	0.185596	69.076516	0.204470	34.538258	0.185596	69.076516	0.204470	17	62.542078	0.663742	0.663742	125.084156	0.688245	62.542078	0.663742	125.084156	0.688245	46.476816	K562	intergenic	False	False	True		intergenic|chr22:38599085-38599585
chr22	38610585	38611165	52	119.732628	0.651987	0.651987	206.435565	0.645364	119.732628	0.651987	206.435565	0.645364	4	14.715783	0.299338	0.299338	25.372040	0.281457	14.715783	0.299338	25.372040	0.281457	41.975700	K562	intergenic	False	False	True		intergenic|chr22:38610585-38611165
chr22	38636705	38637285	35	80.589269	0.530464	0.530464	138.947015	0.511424	80.589269	0.530464	138.947015	0.511424	67	246.489366	0.894205	0.894205	424.981666	0.898344	246.489366	0.894205	424.981666	0.898344	140.941115	K562	intergenic	False	False	True		intergenic|chr22:38636705-38637285
chr22	38523245	38523745	97	223.347402	0.799338	0.799338	446.694804	0.831623	223.347402	0.799338	446.694804	0.831623	58	213.378854	0.873510	0.873510	426.757708	0.899172	213.378854	0.873510	426.757708	0.899172	218.306236	K562	intergenic	False	False	True		intergenic|chr22:38523245-38523745
chr22	38510405	38510965	25	57.563763	0.400828	0.400828	102.792435	0.387748	57.563763	0.400828	102.792435	0.387748	4	14.715783	0.299338	0.299338	26.278184	0.285430	14.715783	0.299338	26.278184	0.285430	29.104911	K562	intergenic	False	False	True		intergenic|chr22:38510405-38510965
chr22	38499185	38499685	11	25.328056	0.075828	0.075828	50.656112	0.080795	25.328056	0.075828	50.656112	0.080795	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	13.651413	K562	intergenic	False	False	True		intergenic|chr22:38499185-38499685
chr22	38496685	38497225	33	75.984168	0.507781	0.507781	140.711422	0.513742	75.984168	0.507781	140.711422	0.513742	6	22.073675	0.395530	0.395530	40.877175	0.391887	22.073675	0.395530	40.877175	0.391887	40.954240	K562	intergenic	False	False	True		intergenic|chr22:38496685-38497225
chr22	38243965	38244465	16	36.840809	0.210927	0.210927	73.681617	0.231954	36.840809	0.210927	73.681617	0.231954	34	125.084156	0.803477	0.803477	250.168312	0.827152	125.084156	0.803477	250.168312	0.827152	67.883735	K562	intergenic	False	False	True		intergenic|chr22:38243965-38244465
chr22	38244545	38245625	128	294.726469	0.848841	0.848841	272.894878	0.732285	294.726469	0.848841	272.894878	0.732285	185	680.604966	0.966391	0.966391	630.189783	0.936755	680.604966	0.966391	630.189783	0.936755	447.875315	K562	intergenic	False	False	True		intergenic|chr22:38244545-38245625
chr22	38248185	38248705	25	57.563763	0.400828	0.400828	110.699545	0.419536	57.563763	0.400828	110.699545	0.419536	12	44.147349	0.577483	0.577483	84.898748	0.591391	44.147349	0.577483	84.898748	0.591391	50.411185	K562	intergenic	False	False	True		intergenic|chr22:38248185-38248705
chr22	38259445	38259965	49	112.824976	0.632616	0.632616	216.971108	0.662417	112.824976	0.632616	216.971108	0.662417	6	22.073675	0.395530	0.395530	42.449374	0.401325	22.073675	0.395530	42.449374	0.401325	49.904527	K562	intergenic	False	False	True		intergenic|chr22:38259445-38259965
chr22	38289405	38290005	20	46.051011	0.300331	0.300331	76.751685	0.250662	46.051011	0.300331	76.751685	0.250662	10	36.789458	0.533444	0.533444	61.315763	0.511424	36.789458	0.533444	61.315763	0.511424	41.160560	K562	intergenic	False	False	True		intergenic|chr22:38289405-38290005
