chr	start	end	name	score	strand	symbol	refseq	tss	K562.featureCounts.RPKM.txt.Expression	Expression	Expression.quantile	is_ue	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	16150528	16193009	DUXAP8	0	-	DUXAP8	NR_122113	16193009	0.179461	0.179461	0.700000	False	28	64.471415	0.550000	0.550000	1.517653	0.150000	64.471415	0.550000	1.517653	0.150000	1	3.678946	0.325000	0.325000	0.086602	0.250000	3.678946	0.325000	0.086602	0.250000	0	0.000000	0.175000	0.175000	0.000000	0.175000	0.000000	0.194444	0.000000	0.194444	0	0.000000	0.333333	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.175000
chr22	16157078	16172265	BMS1P22	0	+	BMS1P22	NR_133911	16157078	0.000000	0.000000	0.175000	False	12	27.630606	0.300000	0.300000	1.819359	0.300000	27.630606	0.300000	1.819359	0.300000	1	3.678946	0.325000	0.325000	0.242243	0.400000	3.678946	0.325000	0.242243	0.400000	0	0.000000	0.175000	0.175000	0.000000	0.175000	0.000000	0.194444	0.000000	0.194444	0	0.000000	0.333333	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.175000
chr22	16162065	16172265	BMS1P17	0	+	BMS1P17	NR_073460	16162065	0.000000	0.000000	0.175000	False	9	20.722955	0.225000	0.225000	2.031662	0.375000	20.722955	0.225000	2.031662	0.375000	0	0.000000	0.125000	0.125000	0.000000	0.125000	0.000000	0.125000	0.000000	0.125000	0	0.000000	0.175000	0.175000	0.000000	0.175000	0.000000	0.194444	0.000000	0.194444	0	0.000000	0.333333	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.175000
chr22	16162065	16172265	BMS1P18	0	+	BMS1P18	NR_073459	16162065	0.000000	0.000000	0.175000	False	9	20.722955	0.225000	0.225000	2.031662	0.375000	20.722955	0.225000	2.031662	0.375000	0	0.000000	0.125000	0.125000	0.000000	0.125000	0.000000	0.125000	0.000000	0.125000	0	0.000000	0.175000	0.175000	0.000000	0.175000	0.000000	0.194444	0.000000	0.194444	0	0.000000	0.333333	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.175000
chr22	16199673	16231289	LINC01297	0	-	LINC01297	NR_132385	16231289	0.000000	0.000000	0.175000	False	22	50.656112	0.350000	0.350000	1.602230	0.200000	50.656112	0.350000	1.602230	0.200000	1	3.678946	0.325000	0.325000	0.116363	0.300000	3.678946	0.325000	0.116363	0.300000	1	2.302551	0.375000	0.375000	2.302551	0.375000	2.302551	0.416667	2.302551	0.416667	0	0.000000	0.333333	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.375000
chr22	16256331	16287937	POTEH	0	-	POTEH	NM_001136213	16287937	0.012364	0.012364	0.450000	False	23	52.958662	0.400000	0.400000	1.675589	0.250000	52.958662	0.400000	1.675589	0.250000	1	3.678946	0.325000	0.325000	0.116400	0.350000	3.678946	0.325000	0.116400	0.350000	1	2.302551	0.375000	0.375000	2.302551	0.375000	2.302551	0.416667	2.302551	0.416667	0	0.000000	0.333333	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.375000
chr22	16274608	16277577	POTEH-AS1	0	+	POTEH-AS1	NR_046571	16274608	0.000000	0.000000	0.175000	False	0	0.000000	0.075000	0.075000	0.000000	0.075000	0.000000	0.075000	0.000000	0.075000	0	0.000000	0.125000	0.125000	0.000000	0.125000	0.000000	0.125000	0.000000	0.125000	0	0.000000	0.175000	0.175000	0.000000	0.175000	0.000000	0.194444	0.000000	0.194444	0	0.000000	0.333333	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.175000
chr22	16448823	16449804	OR11H1	0	-	OR11H1	NM_001005239	16449804	0.011371	0.011371	0.400000	False	0	0.000000	0.075000	0.075000	0.000000	0.075000	0.000000	0.075000	0.000000	0.075000	0	0.000000	0.125000	0.125000	0.000000	0.125000	0.000000	0.125000	0.000000	0.125000	0	0.000000	0.175000	0.175000	0.000000	0.175000	0.000000	0.194444	0.000000	0.194444	0	0.000000	0.333333	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.175000
chr22	17071647	17073700	CCT8L2	0	-	CCT8L2	NM_014406	17073700	0.025607	0.025607	0.500000	False	24	55.261213	0.450000	0.450000	26.917298	0.800000	55.261213	0.450000	26.917298	0.800000	13	47.826295	0.550000	0.550000	23.295809	0.850000	47.826295	0.550000	23.295809	0.850000	15	34.538258	0.825000	0.825000	34.538258	0.825000	34.538258	0.861111	34.538258	0.861111	4	14.715783	0.888889	0.888889	14.715783	0.888889	14.715783	0.888889	14.715783	0.888889	0.850000
chr22	17082800	17129720	TPTEP1	0	+	TPTEP1	NR_001591	17082800	37.959956	37.959956	1.000000	False	632	1455.211938	1.000000	1.000000	31.014747	0.850000	1455.211938	1.000000	31.014747	0.850000	657	2417.067365	1.000000	1.000000	51.514650	1.000000	2417.067365	1.000000	51.514650	1.000000	94	216.439750	0.900000	0.900000	216.439750	0.900000	216.439750	0.944444	216.439750	0.944444	85	312.710390	1.000000	1.000000	312.710390	1.000000	312.710390	1.000000	312.710390	1.000000	0.950000
