chr	start	end	name	score	strand	symbol	tss	K562.ENCFF934YBO.TPM.txt.Expression	Expression	Expression.quantile	is_ue	cellType	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	16150528	16193009	DUXAP8	0	-	DUXAP8	16193009	0.000000	0.000000	0.268271	False	K562	28	64.471415	0.161319	0.161319	1.517653	0.026738	64.471415	0.161319	1.517653	0.026738	1	3.678946	0.037433	0.037433	0.086602	0.030303	3.678946	0.037433	0.086602	0.030303	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.016043
chr22	16199673	16231289	LINC01297	0	-	LINC01297	16231289			0.081996	False	K562	22	50.656112	0.126560	0.126560	1.602230	0.030303	50.656112	0.126560	1.602230	0.030303	1	3.678946	0.037433	0.037433	0.116363	0.032086	3.678946	0.037433	0.116363	0.032086	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.046346
chr22	16256331	16287937	POTEH	0	-	POTEH	16287937	0.000000	0.000000	0.268271	False	K562	23	52.958662	0.132799	0.132799	1.675589	0.032086	52.958662	0.132799	1.675589	0.032086	1	3.678946	0.037433	0.037433	0.116400	0.033868	3.678946	0.037433	0.116400	0.033868	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.046346
chr22	16448823	16449804	OR11H1	0	-	OR11H1	16449804	0.000000	0.000000	0.268271	False	K562	0	0.000000	0.003565	0.003565	0.000000	0.003565	0.000000	0.003565	0.000000	0.003565	0	0.000000	0.015152	0.015152	0.000000	0.015152	0.000000	0.015152	0.000000	0.015152	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.016043
chr22	17071647	17073700	CCT8L2	0	-	CCT8L2	17073700	0.000000	0.000000	0.268271	False	K562	24	55.261213	0.138146	0.138146	26.917298	0.613191	55.261213	0.138146	26.917298	0.613191	13	47.826295	0.142602	0.142602	23.295809	0.556150	47.826295	0.142602	23.295809	0.556150	15	34.538258	0.402852	0.402852	34.538258	0.402852	34.538258	0.402852	34.538258	0.402852	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.387701
chr22	17082800	17129720	TPTEP1	0	+	TPTEP1	17082800	175.620000	175.620000	0.959002	False	K562	632	1455.211938	0.825312	0.825312	31.014747	0.664884	1455.211938	0.825312	31.014747	0.664884	657	2417.067365	0.866310	0.866310	51.514650	0.736185	2417.067365	0.866310	51.514650	0.736185	94	216.439750	0.639037	0.639037	216.439750	0.639037	216.439750	0.639037	216.439750	0.639037	85	312.710390	0.724599	0.724599	312.710390	0.724599	312.710390	0.724599	312.710390	0.724599	0.670232
chr22	17134598	17156430	ANKRD62P1-PARP4P3	0	-	ANKRD62P1-PARP4P3	17156430	0.000000	0.000000	0.268271	False	K562	185	425.971849	0.535651	0.535651	19.511353	0.508021	425.971849	0.535651	19.511353	0.508021	41	150.836776	0.294118	0.294118	6.908977	0.137255	150.836776	0.294118	6.908977	0.137255	7	16.117854	0.316399	0.316399	16.117854	0.316399	16.117854	0.316399	16.117854	0.316399	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.328877
chr22	17227758	17229328	LINC01665	0	-	LINC01665	17229328			0.081996	False	K562	25	57.563763	0.141711	0.141711	36.664817	0.729055	57.563763	0.141711	36.664817	0.729055	3	11.036837	0.067736	0.067736	7.029833	0.142602	11.036837	0.067736	7.029833	0.142602	14	32.235707	0.396613	0.396613	32.235707	0.396613	32.235707	0.396613	32.235707	0.396613	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.326203
chr22	17264305	17302589	XKR3	0	-	XKR3	17302589	8.320000	8.320000	0.650624	False	K562	589	1356.202265	0.807487	0.807487	35.424780	0.714795	1356.202265	0.807487	35.424780	0.714795	314	1155.188969	0.725490	0.725490	30.174197	0.622103	1155.188969	0.725490	30.174197	0.622103	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.091800
chr22	17308363	17310225	HSFY1P1	0	+	HSFY1P1	17308363	0.000000	0.000000	0.268271	False	K562	5	11.512753	0.030303	0.030303	6.183004	0.119430	11.512753	0.030303	6.183004	0.119430	2	7.357892	0.053476	0.053476	3.951607	0.087344	7.357892	0.053476	3.951607	0.087344	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.191622
chr22	17442826	17489112	GAB4	0	-	GAB4	17489112	0.120000	0.120000	0.406417	False	K562	164	377.618288	0.500891	0.500891	8.158369	0.194296	377.618288	0.500891	8.158369	0.194296	110	404.684034	0.468806	0.468806	8.743120	0.229947	404.684034	0.468806	8.743120	0.229947	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.191622
chr22	17517459	17539682	CECR7	0	+	CECR7	17517459	15.200000	15.200000	0.721925	False	K562	145	333.869828	0.463458	0.463458	15.023616	0.413547	333.869828	0.463458	15.023616	0.413547	106	389.968251	0.457219	0.457219	17.547957	0.452763	389.968251	0.457219	17.547957	0.452763	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.076649
chr22	17565848	17596584	IL17RA	0	+	IL17RA	17565848	4.220000	4.220000	0.577540	False	K562	350	805.892687	0.680927	0.680927	26.219830	0.598930	805.892687	0.680927	26.219830	0.598930	192	706.357586	0.614082	0.614082	22.981442	0.554367	706.357586	0.614082	22.981442	0.554367	193	444.392253	0.770053	0.770053	444.392253	0.770053	444.392253	0.770053	444.392253	0.770053	64	235.452529	0.681818	0.681818	235.452529	0.681818	235.452529	0.681818	235.452529	0.681818	0.723708
