TargetChr	TargetGene	TargetGeneTSS	Total.Score	nDistalEnhancersPredicted	nEnhancersConsidered	prediction_file	gene_is_expressed_proxy
chr22	DUXAP8	16193009	1.0000000000000022	1	601	DUXAP8_chr22_16193009.prediction.txt.gz	False
chr22	LINC01297	16231289		0	614	LINC01297_chr22_16231289.prediction.txt.gz	False
chr22	POTEH	16287937	0.999999999999999	1	625	POTEH_chr22_16287937.prediction.txt.gz	False
chr22	OR11H1	16449804		0	662	OR11H1_chr22_16449804.prediction.txt.gz	False
chr22	CCT8L2	17073700	0.9999999999999987	4	735	CCT8L2_chr22_17073700.prediction.txt.gz	False
chr22	TPTEP1	17082800	1.000000000000002	4	736	TPTEP1_chr22_17082800.prediction.txt.gz	True
chr22	ANKRD62P1-PARP4P3	17156430	0.9999999999999997	1	751	ANKRD62P1-PARP4P3_chr22_17156430.prediction.txt.gz	False
chr22	LINC01665	17229328	1.0000000000000009	3	783	LINC01665_chr22_17229328.prediction.txt.gz	False
chr22	XKR3	17302589	1.0000000000000009	1	795	XKR3_chr22_17302589.prediction.txt.gz	True
chr22	HSFY1P1	17308363	0.9999999999999999	3	798	HSFY1P1_chr22_17308363.prediction.txt.gz	False
chr22	GAB4	17489112	1.0000000000000016	3	831	GAB4_chr22_17489112.prediction.txt.gz	False
chr22	CECR7	17517459	1.0000000000000002	1	837	CECR7_chr22_17517459.prediction.txt.gz	True
chr22	IL17RA	17565848	0.999999999999999	2	845	IL17RA_chr22_17565848.prediction.txt.gz	True
chr22	CECR6	17602257	1.0000000000000004	1	849	CECR6_chr22_17602257.prediction.txt.gz	False
chr22	LINC01664	17602484	1.0000000000000004	1	849	LINC01664_chr22_17602484.prediction.txt.gz	False
chr22	HDHD5	17646177	1.0000000000000004	2	852	HDHD5_chr22_17646177.prediction.txt.gz	False
chr22	HDHD5-AS1	17640278	1.0000000000000009	3	852	HDHD5-AS1_chr22_17640278.prediction.txt.gz	True
chr22	ADA2	17700475	1.0000000000000007	2	856	ADA2_chr22_17700475.prediction.txt.gz	False
chr22	CECR3	17747623	1.0000000000000002	2	860	CECR3_chr22_17747623.prediction.txt.gz	False
chr22	CECR2	17840838	0.999999999999999	4	873	CECR2_chr22_17840838.prediction.txt.gz	False
chr22	SLC25A18	18043138	0.9999999999999999	3	906	SLC25A18_chr22_18043138.prediction.txt.gz	False
chr22	LOC101929372	18071958	0.9999999999999999	3	913	LOC101929372_chr22_18071958.prediction.txt.gz	False
chr22	ATP6V1E1	18111588	1.0000000000000002	3	918	ATP6V1E1_chr22_18111588.prediction.txt.gz	True
chr22	BCL2L13	18121349	0.9999999999999998	4	920	BCL2L13_chr22_18121349.prediction.txt.gz	True
chr22	BID	18257261	0.9999999999999993	3	932	BID_chr22_18257261.prediction.txt.gz	True
chr22	LINC00528	18260055	1.0000000000000016	3	932	LINC00528_chr22_18260055.prediction.txt.gz	False
chr22	MICAL3	18389652	1.0	5	948	MICAL3_chr22_18389652.prediction.txt.gz	True
chr22	LINC01634	18512150	1.0000000000000013	4	965	LINC01634_chr22_18512150.prediction.txt.gz	False
chr22	PEX26	18560685	1.000000000000001	4	980	PEX26_chr22_18560685.prediction.txt.gz	True
chr22	TUBA8	18593452	0.9999999999999977	2	993	TUBA8_chr22_18593452.prediction.txt.gz	True
chr22	USP18	18632757	0.9999999999999983	2	1000	USP18_chr22_18632757.prediction.txt.gz	False
chr22	LOC100996415	18688630		0	1002	LOC100996415_chr22_18688630.prediction.txt.gz	False
chr22	LOC105379550	18668247		0	1002	LOC105379550_chr22_18668247.prediction.txt.gz	False
chr22	LINC01662	18721426	1.0000000000000013	1	1003	LINC01662_chr22_18721426.prediction.txt.gz	False
chr22	GGT3P	18779474		0	1008	GGT3P_chr22_18779474.prediction.txt.gz	False
chr22	LOC102725072	18837630	0.9999999999999996	0	1012	LOC102725072_chr22_18837630.prediction.txt.gz	False
chr22	LINC01663	18881944	1.0000000000000004	1	1019	LINC01663_chr22_18881944.prediction.txt.gz	False
chr22	DGCR6	18893735	1.0000000000000013	2	1020	DGCR6_chr22_18893735.prediction.txt.gz	True
chr22	PRODH	18923964	1.000000000000002	1	1023	PRODH_chr22_18923964.prediction.txt.gz	False
chr22	DGCR5	18958010	1.0000000000000027	1	1024	DGCR5_chr22_18958010.prediction.txt.gz	False
chr22	DGCR9	19005346	1.0000000000000007	2	1029	DGCR9_chr22_19005346.prediction.txt.gz	False
chr22	DGCR10	19010136	0.9999999999999994	2	1029	DGCR10_chr22_19010136.prediction.txt.gz	False
chr22	DGCR2	19109967	1.0000000000000016	3	1042	DGCR2_chr22_19109967.prediction.txt.gz	True
chr22	DGCR11	19035888	1.0000000000000009	1	1033	DGCR11_chr22_19035888.prediction.txt.gz	True
chr22	DGCR14	19132190	0.9999999999999984	1	1045	DGCR14_chr22_19132190.prediction.txt.gz	True
chr22	TSSK2	19118320	0.9999999999999981	2	1044	TSSK2_chr22_19118320.prediction.txt.gz	False
chr22	GSC2	19137796	0.9999999999999996	1	1045	GSC2_chr22_19137796.prediction.txt.gz	False
chr22	LINC01311	19159218	0.9999999999999999	4	1045	LINC01311_chr22_19159218.prediction.txt.gz	True
chr22	SLC25A1	19166376	1.0000000000000002	2	1045	SLC25A1_chr22_19166376.prediction.txt.gz	True
chr22	CLTCL1	19279239	1.0000000000000016	2	1060	CLTCL1_chr22_19279239.prediction.txt.gz	True
chr22	HIRA	19419219	0.9999999999999999	3	1081	HIRA_chr22_19419219.prediction.txt.gz	True
chr22	MRPL40	19419424	0.9999999999999994	3	1081	MRPL40_chr22_19419424.prediction.txt.gz	True
chr22	C22orf39	19435755	1.0000000000000013	2	1082	C22orf39_chr22_19435755.prediction.txt.gz	True
chr22	UFD1	19466738	0.9999999999999994	1	1083	UFD1_chr22_19466738.prediction.txt.gz	True
chr22	CDC45	19467348	1.0000000000000013	1	1083	CDC45_chr22_19467348.prediction.txt.gz	True
chr22	CLDN5	19512860	1.0000000000000004	1	1085	CLDN5_chr22_19512860.prediction.txt.gz	False
chr22	LINC00895	19554362	0.9999999999999998	2	1087	LINC00895_chr22_19554362.prediction.txt.gz	True
chr22	SEPT5-GP1BB	19704742	0.9999999999999996	2	1103	SEPT5-GP1BB_chr22_19704742.prediction.txt.gz	True
chr22	SEPT5	19705957	1.0000000000000002	2	1103	SEPT5_chr22_19705957.prediction.txt.gz	True
chr22	GP1BB	19711065	1.0000000000000004	1	1103	GP1BB_chr22_19711065.prediction.txt.gz	True
chr22	TBX1	19744225	1.0	6	1105	TBX1_chr22_19744225.prediction.txt.gz	True
chr22	GNB1L	19842462	1.0000000000000029	1	1108	GNB1L_chr22_19842462.prediction.txt.gz	True
chr22	C22orf29	19842371	0.999999999999999	1	1108	C22orf29_chr22_19842371.prediction.txt.gz	True
chr22	TXNRD2	19929515	0.9999999999999992	1	1124	TXNRD2_chr22_19929515.prediction.txt.gz	True
chr22	COMT	19938459	1.0000000000000004	2	1124	COMT_chr22_19938459.prediction.txt.gz	True
chr22	ARVCF	20004309	0.999999999999996	3	1133	ARVCF_chr22_20004309.prediction.txt.gz	True
chr22	TANGO2	20008591	0.9999999999999991	3	1133	TANGO2_chr22_20008591.prediction.txt.gz	True
chr22	DGCR8	20067754	1.0000000000000002	7	1141	DGCR8_chr22_20067754.prediction.txt.gz	True
chr22	TRMT2A	20104818	0.9999999999999989	6	1144	TRMT2A_chr22_20104818.prediction.txt.gz	True
chr22	RANBP1	20104946	1.0000000000000009	6	1144	RANBP1_chr22_20104946.prediction.txt.gz	True
chr22	ZDHHC8	20119363	1.0000000000000007	5	1144	ZDHHC8_chr22_20119363.prediction.txt.gz	True
chr22	CCDC188	20137431	0.999999999999999	1	1147	CCDC188_chr22_20137431.prediction.txt.gz	False
chr22	LOC284865	20192441	1.0000000000000036	0	1154	LOC284865_chr22_20192441.prediction.txt.gz	True
chr22	LINC00896	20193854	1.0000000000000029	0	1154	LINC00896_chr22_20193854.prediction.txt.gz	False
chr22	RTN4R	20255816	1.0000000000000013	0	1156	RTN4R_chr22_20255816.prediction.txt.gz	False
chr22	DGCR6L	20307628	0.9999999999999998	0	1158	DGCR6L_chr22_20307628.prediction.txt.gz	True
chr22	LOC101927859	20328519	1.0	0	1158	LOC101927859_chr22_20328519.prediction.txt.gz	False
chr22	FAM230A	20336993		0	1159	FAM230A_chr22_20336993.prediction.txt.gz	False
chr22	TMEM191B	20377668	0.9999999999999994	4	1160	TMEM191B_chr22_20377668.prediction.txt.gz	False
chr22	PI4KAP1	20398695		0	1160	PI4KAP1_chr22_20398695.prediction.txt.gz	True
chr22	RIMBP3	20461786		0	1161	RIMBP3_chr22_20461786.prediction.txt.gz	False
chr22	LINC01660	20656828	1.000000000000001	3	1169	LINC01660_chr22_20656828.prediction.txt.gz	False
chr22	ZNF74	20748404	1.0000000000000004	0	1170	ZNF74_chr22_20748404.prediction.txt.gz	True
chr22	SCARF2	20792146	0.9999999999999986	1	1171	SCARF2_chr22_20792146.prediction.txt.gz	False
chr22	KLHL22	20850170	0.9999999999999998	3	1179	KLHL22_chr22_20850170.prediction.txt.gz	True
chr22	MED15	20861828	1.0000000000000009	5	1180	MED15_chr22_20861828.prediction.txt.gz	True
chr22	POM121L4P	21043842	1.0000000000000002	2	1191	POM121L4P_chr22_21043842.prediction.txt.gz	False
chr22	TMEM191A	21055401	0.9999999999999969	4	1192	TMEM191A_chr22_21055401.prediction.txt.gz	True
chr22	PI4KA	21213100	0.9999999999999998	4	1204	PI4KA_chr22_21213100.prediction.txt.gz	True
chr22	SERPIND1	21128382	1.000000000000001	5	1196	SERPIND1_chr22_21128382.prediction.txt.gz	False
chr22	SNAP29	21213291	1.0000000000000018	4	1204	SNAP29_chr22_21213291.prediction.txt.gz	True
chr22	CRKL	21271713	1.0000000000000013	3	1203	CRKL_chr22_21271713.prediction.txt.gz	True
chr22	LINC01637	21311379	0.9999999999999987	3	1202	LINC01637_chr22_21311379.prediction.txt.gz	True
