TargetChr	TargetGene	TargetGeneTSS	nDistalEnhancersPredicted	nEnhancersConsidered	prediction_file	gene_is_expressed_proxy
chr22	DUXAP8	16193009	1	601	DUXAP8_chr22_16193009.prediction.txt.gz	False
chr22	LINC01297	16231289	0	614	LINC01297_chr22_16231289.prediction.txt.gz	False
chr22	POTEH	16287937	0	625	POTEH_chr22_16287937.prediction.txt.gz	False
chr22	OR11H1	16449804	0	662	OR11H1_chr22_16449804.prediction.txt.gz	False
chr22	CCT8L2	17073700	3	734	CCT8L2_chr22_17073700.prediction.txt.gz	False
chr22	TPTEP1	17082800	4	735	TPTEP1_chr22_17082800.prediction.txt.gz	True
chr22	ANKRD62P1-PARP4P3	17156430	1	750	ANKRD62P1-PARP4P3_chr22_17156430.prediction.txt.gz	False
chr22	LINC01665	17229328	2	782	LINC01665_chr22_17229328.prediction.txt.gz	False
chr22	XKR3	17302589	1	794	XKR3_chr22_17302589.prediction.txt.gz	True
chr22	HSFY1P1	17308363	2	797	HSFY1P1_chr22_17308363.prediction.txt.gz	False
chr22	GAB4	17489112	2	830	GAB4_chr22_17489112.prediction.txt.gz	False
chr22	CECR7	17517459	2	836	CECR7_chr22_17517459.prediction.txt.gz	True
chr22	IL17RA	17565848	2	844	IL17RA_chr22_17565848.prediction.txt.gz	True
chr22	CECR6	17602257	1	848	CECR6_chr22_17602257.prediction.txt.gz	False
chr22	LINC01664	17602484	1	848	LINC01664_chr22_17602484.prediction.txt.gz	False
chr22	HDHD5	17646177	2	851	HDHD5_chr22_17646177.prediction.txt.gz	False
chr22	HDHD5-AS1	17640278	2	851	HDHD5-AS1_chr22_17640278.prediction.txt.gz	True
chr22	ADA2	17700475	1	855	ADA2_chr22_17700475.prediction.txt.gz	False
chr22	CECR3	17747623	1	859	CECR3_chr22_17747623.prediction.txt.gz	False
chr22	CECR2	17840838	4	872	CECR2_chr22_17840838.prediction.txt.gz	False
chr22	SLC25A18	18043138	2	905	SLC25A18_chr22_18043138.prediction.txt.gz	False
chr22	LOC101929372	18071958	3	912	LOC101929372_chr22_18071958.prediction.txt.gz	False
chr22	ATP6V1E1	18111588	3	917	ATP6V1E1_chr22_18111588.prediction.txt.gz	True
chr22	BCL2L13	18121349	4	919	BCL2L13_chr22_18121349.prediction.txt.gz	True
chr22	BID	18257261	3	931	BID_chr22_18257261.prediction.txt.gz	True
chr22	LINC00528	18260055	3	931	LINC00528_chr22_18260055.prediction.txt.gz	False
chr22	MICAL3	18389652	5	947	MICAL3_chr22_18389652.prediction.txt.gz	True
chr22	LINC01634	18512150	4	964	LINC01634_chr22_18512150.prediction.txt.gz	False
chr22	PEX26	18560685	4	979	PEX26_chr22_18560685.prediction.txt.gz	True
chr22	TUBA8	18593452	2	992	TUBA8_chr22_18593452.prediction.txt.gz	True
chr22	USP18	18632757	2	999	USP18_chr22_18632757.prediction.txt.gz	False
chr22	LOC100996415	18688630	0	1001	LOC100996415_chr22_18688630.prediction.txt.gz	False
chr22	LOC105379550	18668247	0	1001	LOC105379550_chr22_18668247.prediction.txt.gz	False
chr22	LINC01662	18721426	0	1002	LINC01662_chr22_18721426.prediction.txt.gz	False
chr22	GGT3P	18779474	0	1007	GGT3P_chr22_18779474.prediction.txt.gz	False
chr22	LOC102725072	18837630	0	1011	LOC102725072_chr22_18837630.prediction.txt.gz	False
chr22	LINC01663	18881944	0	1018	LINC01663_chr22_18881944.prediction.txt.gz	False
chr22	DGCR6	18893735	1	1019	DGCR6_chr22_18893735.prediction.txt.gz	True
chr22	PRODH	18923964	1	1022	PRODH_chr22_18923964.prediction.txt.gz	False
chr22	DGCR5	18958010	0	1023	DGCR5_chr22_18958010.prediction.txt.gz	False
chr22	DGCR9	19005346	2	1028	DGCR9_chr22_19005346.prediction.txt.gz	False
chr22	DGCR10	19010136	2	1028	DGCR10_chr22_19010136.prediction.txt.gz	False
chr22	DGCR2	19109967	4	1041	DGCR2_chr22_19109967.prediction.txt.gz	True
chr22	DGCR11	19035888	1	1032	DGCR11_chr22_19035888.prediction.txt.gz	True
chr22	DGCR14	19132190	0	1044	DGCR14_chr22_19132190.prediction.txt.gz	True
chr22	TSSK2	19118320	2	1043	TSSK2_chr22_19118320.prediction.txt.gz	False
chr22	GSC2	19137796	1	1044	GSC2_chr22_19137796.prediction.txt.gz	False
chr22	LINC01311	19159218	3	1044	LINC01311_chr22_19159218.prediction.txt.gz	True
chr22	SLC25A1	19166376	2	1044	SLC25A1_chr22_19166376.prediction.txt.gz	True
chr22	CLTCL1	19279239	2	1059	CLTCL1_chr22_19279239.prediction.txt.gz	True
chr22	HIRA	19419219	3	1080	HIRA_chr22_19419219.prediction.txt.gz	True
chr22	MRPL40	19419424	3	1080	MRPL40_chr22_19419424.prediction.txt.gz	True
chr22	C22orf39	19435755	2	1081	C22orf39_chr22_19435755.prediction.txt.gz	True
chr22	UFD1	19466738	1	1082	UFD1_chr22_19466738.prediction.txt.gz	True
