chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	17085385	17086045	19	86.8345	0.7479	0.7479	131.5674	0.7127	86.8345	0.7479	131.5674	0.7127	35	80.5893	0.5633	0.5633	122.1050	0.5017	37	94.7899	0.6077	0.6077	143.6210	0.5567	87.6896	0.5860	132.8630	0.5375	K562	genic	False	True	False		genic|chr22:17085385-17086045	86.8345	87.6896	87.2610	2915.0000	False	TPTEP1	17082800	175.6200	0.6649	0.0435	0.0608	0.0435	0.0608	72.0581	0.4975	0.6316	63.1632	6287.8595	0.0303	5511.6852	0.0359
chr22	17080325	17081105	16	73.1238	0.7116	0.7116	93.7485	0.6318	73.1238	0.7116	93.7485	0.6318	117	269.3984	0.8457	0.8457	345.3826	0.8017	125	320.2361	0.8706	0.8706	410.5591	0.8353	294.8173	0.8588	377.9708	0.8171	K562	intergenic	False	False	True		intergenic|chr22:17080325-17081105	73.1238	294.8173	146.8270	2085.0000	False	TPTEP1	17082800	175.6200	0.6649	0.0608	0.0608	0.0608	0.0608	100.0000	0.4975	0.7056	70.5617	14682.6970	0.0706	10360.3563	0.0674
chr22	17081265	17081885	46	210.2309	0.8777	0.8777	339.0822	0.8770	210.2309	0.8777	339.0822	0.8770	51	117.4301	0.6701	0.6701	189.4033	0.6441	55	140.9039	0.7201	0.7201	227.2643	0.6976	129.1670	0.6968	208.3338	0.6747	K562	intergenic	False	False	True		intergenic|chr22:17081265-17081885	210.2309	129.1670	164.7874	1225.0000	False	TPTEP1	17082800	175.6200	0.6649	0.0608	0.0608	0.0608	0.0608	100.0000	0.4975	0.8031	80.3084	16478.7424	0.0793	13233.8118	0.0861
chr22	17083825	17085245	162	740.3785	0.9748	0.9748	521.3933	0.9243	740.3785	0.9748	521.3933	0.9243	117	269.3984	0.8457	0.8457	189.7172	0.6444	149	381.7214	0.8934	0.8934	268.8179	0.7479	325.5599	0.8709	229.2676	0.7037	K562	genic	False	True	False		genic|chr22:17083825-17085245	740.3785	325.5599	490.9558	1735.0000	False	TPTEP1	17082800	175.6200	0.6649	0.0608	0.0608	0.0608	0.0608	100.0000	0.4975	0.7423	74.2280	49095.5773	0.2362	36442.6791	0.2372
chr22	17306045	17306645	15	68.5536	0.6962	0.6962	114.2559	0.6761	68.5536	0.6962	114.2559	0.6761	27	62.1689	0.4734	0.4734	103.6148	0.4357	26	66.6091	0.4855	0.4855	111.0152	0.4574	64.3890	0.4836	107.3150	0.4442	K562	intergenic	False	False	True		intergenic|chr22:17306045-17306645	68.5536	64.3890	66.4387	3756.0000	False	XKR3	17302589	8.3200	0.1007	0.0688	0.0923	0.0688	0.0923	75.0246	0.4975	0.5710	57.0972	4984.5304	0.0921	3793.4597	0.0799
chr22	17518105	17519005	10	45.7024	0.6006	0.6006	50.7804	0.4716	45.7024	0.6006	50.7804	0.4716	18	41.4459	0.3075	0.3075	46.0510	0.1247	21	53.7997	0.4045	0.4045	59.7774	0.1857	47.6228	0.3605	52.9142	0.1418	K562	genic	False	True	False		genic|chr22:17518105-17519005	45.7024	47.6228	46.6527	1096.0000	False	CECR7	17517459	15.2000	0.2299	0.0505	0.0505	0.0505	0.0505	100.0000	0.4975	0.8201	82.0075	4665.2702	0.0489	3825.8735	0.0714
chr22	17519145	17519645	3	13.7107	0.3088	0.3088	27.4214	0.3309	13.7107	0.3088	27.4214	0.3309	11	25.3281	0.1390	0.1390	50.6561	0.1449	17	43.5521	0.3162	0.3162	87.1042	0.3474	34.4401	0.2303	68.8802	0.2485	K562	genic	False	True	False		genic|chr22:17519145-17519645	13.7107	34.4401	21.7301	1936.0000	False	CECR7	17517459	15.2000	0.2299	0.0505	0.0505	0.0505	0.0505	100.0000	0.4975	0.7208	72.0773	2173.0120	0.0228	1566.2477	0.0292
chr22	17568545	17569065	5	22.8512	0.4237	0.4237	43.9446	0.4289	22.8512	0.4237	43.9446	0.4289	35	80.5893	0.5633	0.5633	154.9794	0.5859	41	105.0374	0.6378	0.6378	201.9951	0.6639	92.8134	0.6019	178.4872	0.6265	K562	genic	False	True	False		genic|chr22:17568545-17569065	22.8512	92.8134	46.0532	2957.0000	False	IL17RA	17565848	4.2200	0.7237	0.0570	0.0570	0.0570	0.0570	100.0000	0.4975	0.6283	62.8299	4605.3181	0.0366	2893.5148	0.0365
chr22	18484305	18484845	199	909.4773	0.9802	0.9802	1684.2172	0.9910	909.4773	0.9802	1684.2172	0.9910	437	1006.2146	0.9679	0.9679	1863.3603	0.9771	360	922.2800	0.9673	0.9673	1707.9259	0.9762	964.2473	0.9669	1785.6431	0.9765	K562	intergenic	False	False	True		intergenic|chr22:18484305-18484845	909.4773	964.2473	936.4620	918727.0000	False	IL17RA	17565848	4.2200	0.7237	0.0017	0.0570	0.0017	0.0570	3.5507	0.4975	0.0054	0.5413	3325.0799	0.0264	506.8927	0.0064
chr22	17652565	17653365	22	100.5452	0.7773	0.7773	125.6815	0.7003	100.5452	0.7773	125.6815	0.7003	113	260.1882	0.8401	0.8401	325.2353	0.7884	94	240.8176	0.8316	0.8316	301.0219	0.7702	250.5029	0.8369	313.1286	0.7831	K562	intergenic	False	False	True		intergenic|chr22:17652565-17653365	100.5452	250.5029	158.7037	12687.0000	False	HDHD5-AS1	17640278		0.5526	0.0244	0.0505	0.0244	0.0505	48.7628	0.4975	0.2827	28.2678	7738.8303	0.0607	4486.1973	0.0623
