chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	17085385	17086045	35	80.5893	0.5305	0.5305	122.1050	0.4596	80.5893	0.5305	122.1050	0.4596	18	66.2210	0.6772	0.6772	100.3349	0.6295	66.2210	0.6772	100.3349	0.6295	73.0527	K562	genic	False	True	False		genic|chr22:17085385-17086045	2915.0000	False	TPTEP1	17082800	37.9600	0.9722	0.0435	0.0608	0.0435	0.0608	72.0581	0.4975	0.6316	63.1632	5264.0402	0.0231	4614.2463	0.0274
chr22	17080325	17081105	117	269.3984	0.8343	0.8343	345.3826	0.7831	269.3984	0.8343	345.3826	0.7831	27	99.3315	0.7656	0.7656	127.3481	0.6954	99.3315	0.7656	127.3481	0.6954	163.5841	K562	intergenic	False	False	True		intergenic|chr22:17080325-17081105	2085.0000	False	TPTEP1	17082800	37.9600	0.9722	0.0608	0.0608	0.0608	0.0608	100.0000	0.4975	0.7056	70.5617	16358.4101	0.0716	11542.7675	0.0685
chr22	17081265	17081885	51	117.4301	0.6455	0.6455	189.4033	0.6142	117.4301	0.6455	189.4033	0.6142	61	224.4157	0.8828	0.8828	361.9608	0.8752	224.4157	0.8828	361.9608	0.8752	162.3365	K562	intergenic	False	False	True		intergenic|chr22:17081265-17081885	1225.0000	False	TPTEP1	17082800	37.9600	0.9722	0.0608	0.0608	0.0608	0.0608	100.0000	0.4975	0.8031	80.3084	16233.6539	0.0711	13036.9851	0.0774
chr22	17083825	17085245	117	269.3984	0.8343	0.8343	189.7172	0.6146	269.3984	0.8343	189.7172	0.6146	391	1438.4678	0.9914	0.9914	1013.0055	0.9656	1438.4678	0.9914	1013.0055	0.9656	622.5118	K562	genic	False	True	False		genic|chr22:17083825-17085245	1735.0000	False	TPTEP1	17082800	37.9600	0.9722	0.0608	0.0608	0.0608	0.0608	100.0000	0.4975	0.7423	74.2280	62251.1799	0.2726	46207.8236	0.2743
chr22	19466765	19467565	2179	5017.2576	0.9990	0.9990	6271.5720	0.9980	5017.2576	0.9990	6271.5720	0.9980	3338	12280.3210	1.0000	1.0000	15350.4012	1.0000	12280.3210	1.0000	15350.4012	1.0000	7849.4289	K562	intergenic	False	False	True		intergenic|chr22:19466765-19467565	2384365.0000	False	TPTEP1	17082800	37.9600	0.9722	0.0003	0.0608	0.0003	0.0608	0.7158	0.2093	0.0021	0.2093	5618.2938	0.0246	1642.5757	0.0098
chr22	17306045	17306645	27	62.1689	0.4333	0.4333	103.6148	0.3909	62.1689	0.4333	103.6148	0.3909	20	73.5789	0.7063	0.7063	122.6315	0.6836	73.5789	0.7063	122.6315	0.6836	67.6337	K562	intergenic	False	False	True		intergenic|chr22:17306045-17306645	3756.0000	False	XKR3	17302589	5.1011	0.5556	0.0688	0.0923	0.0688	0.0923	75.0246	0.4975	0.5710	57.0972	5074.1884	0.0932	3861.6936	0.0806
chr22	21271005	21271825	2930	6746.4731	1.0000	1.0000	8227.4062	0.9997	6746.4731	1.0000	8227.4062	0.9997	674	2479.6094	0.9957	0.9957	3023.9140	0.9964	2479.6094	0.9957	3023.9140	0.9964	4090.0634	K562	intergenic	False	False	True		intergenic|chr22:21271005-21271825	3968826.0000	False	XKR3	17302589	5.1011	0.5556	0.0003	0.0923	0.0003	0.0923	0.4710	0.1258	0.0013	0.1258	1926.5339	0.0354	514.6252	0.0107
chr22	19466765	19467565	2179	5017.2576	0.9990	0.9990	6271.5720	0.9980	5017.2576	0.9990	6271.5720	0.9980	3338	12280.3210	1.0000	1.0000	15350.4012	1.0000	12280.3210	1.0000	15350.4012	1.0000	7849.4289	K562	intergenic	False	False	True		intergenic|chr22:19466765-19467565	2164576.0000	False	XKR3	17302589	5.1011	0.5556	0.0000	0.0923	0.0000	0.0923	0.2305	0.2305	0.0023	0.2305	1808.9768	0.0332	1808.9768	0.0377
chr22	17518105	17519005	18	41.4459	0.2568	0.2568	46.0510	0.0604	41.4459	0.2568	46.0510	0.0604	27	99.3315	0.7656	0.7656	110.3684	0.6591	99.3315	0.7656	110.3684	0.6591	64.1630	K562	genic	False	True	False		genic|chr22:17518105-17519005	1096.0000	False	CECR7	17517459	4.7255	0.5000	0.0505	0.0505	0.0505	0.0505	100.0000	0.4975	0.8201	82.0075	6416.2963	0.0658	5261.8471	0.0958
chr22	18121185	18121705	299	688.4626	0.9455	0.9455	1323.9666	0.9555	688.4626	0.9455	1323.9666	0.9555	476	1751.1782	0.9934	0.9934	3367.6504	0.9970	1751.1782	0.9934	3367.6504	0.9970	1098.0076	K562	intergenic	False	False	True		intergenic|chr22:18121185-18121705	603986.0000	False	CECR7	17517459	4.7255	0.5000	0.0009	0.0505	0.0009	0.0505	2.3606	0.4975	0.0082	0.8210	2591.9421	0.0266	901.5033	0.0164
