chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	17085385	17086045	35	80.5893	0.5635	0.5635	122.1050	0.5019	80.5893	0.5635	122.1050	0.5019	18	66.2210	0.6978	0.6978	100.3349	0.6557	66.2210	0.6978	100.3349	0.6557	66.2210	80.5893	73.0527	K562	genic	False	True	False		genic|chr22:17085385-17086045	2915.0000	False	TPTEP1	17082800	175.6200	0.6702	0.0435	0.0608	0.0435	0.0608	72.0581	0.4975	0.6316	63.1632	5264.0402	0.0228	4614.2463	0.0272
chr22	17080325	17081105	117	269.3984	0.8457	0.8457	345.3826	0.8017	269.3984	0.8457	345.3826	0.8017	27	99.3315	0.7818	0.7818	127.3481	0.7176	99.3315	0.7818	127.3481	0.7176	99.3315	269.3984	163.5841	K562	intergenic	False	False	True		intergenic|chr22:17080325-17081105	2085.0000	False	TPTEP1	17082800	175.6200	0.6702	0.0608	0.0608	0.0608	0.0608	100.0000	0.4975	0.7056	70.5617	16358.4101	0.0708	11542.7675	0.0679
chr22	17081265	17081885	51	117.4301	0.6702	0.6702	189.4033	0.6442	117.4301	0.6702	189.4033	0.6442	61	224.4157	0.8882	0.8882	361.9608	0.8848	224.4157	0.8882	361.9608	0.8848	224.4157	117.4301	162.3365	K562	intergenic	False	False	True		intergenic|chr22:17081265-17081885	1225.0000	False	TPTEP1	17082800	175.6200	0.6702	0.0608	0.0608	0.0608	0.0608	100.0000	0.4975	0.8031	80.3084	16233.6539	0.0702	13036.9851	0.0767
chr22	17083825	17085245	117	269.3984	0.8457	0.8457	189.7172	0.6445	269.3984	0.8457	189.7172	0.6445	391	1438.4678	0.9904	0.9904	1013.0055	0.9691	1438.4678	0.9904	1013.0055	0.9691	1438.4678	269.3984	622.5118	K562	genic	False	True	False		genic|chr22:17083825-17085245	1735.0000	False	TPTEP1	17082800	175.6200	0.6702	0.0608	0.0608	0.0608	0.0608	100.0000	0.4975	0.7423	74.2280	62251.1799	0.2693	46207.8236	0.2720
chr22	17306045	17306645	27	62.1689	0.4736	0.4736	103.6148	0.4359	62.1689	0.4736	103.6148	0.4359	20	73.5789	0.7258	0.7258	122.6315	0.7065	73.5789	0.7258	122.6315	0.7065	73.5789	62.1689	67.6337	K562	intergenic	False	False	True		intergenic|chr22:17306045-17306645	3756.0000	False	XKR3	17302589	8.3200	0.0918	0.0688	0.0923	0.0688	0.0923	75.0246	0.4975	0.5710	57.0972	5074.1884	0.0899	3861.6936	0.0782
chr22	17518105	17519005	18	41.4459	0.3078	0.3078	46.0510	0.1249	41.4459	0.3078	46.0510	0.1249	27	99.3315	0.7818	0.7818	110.3684	0.6830	99.3315	0.7818	110.3684	0.6830	99.3315	41.4459	64.1630	K562	genic	False	True	False		genic|chr22:17518105-17519005	1096.0000	False	CECR7	17517459	15.2000	0.0766	0.0505	0.0505	0.0505	0.0505	100.0000	0.4975	0.8201	82.0075	6416.2963	0.0639	5261.8471	0.0933
chr22	17568545	17569065	35	80.5893	0.5635	0.5635	154.9794	0.5860	80.5893	0.5635	154.9794	0.5860	7	25.7526	0.4704	0.4704	49.5243	0.4784	25.7526	0.4704	49.5243	0.4784	25.7526	80.5893	45.5564	K562	genic	False	True	False		genic|chr22:17568545-17569065	2957.0000	False	IL17RA	17565848	4.2200	0.7237	0.0570	0.0570	0.0570	0.0570	100.0000	0.4975	0.6283	62.8299	4555.6392	0.0347	2862.3016	0.0354
chr22	18484305	18484845	437	1006.2146	0.9679	0.9679	1863.3603	0.9771	1006.2146	0.9679	1863.3603	0.9771	373	1372.2468	0.9900	0.9900	2541.1977	0.9944	1372.2468	0.9900	2541.1977	0.9944	1372.2468	1006.2146	1175.0637	K562	intergenic	False	False	True		intergenic|chr22:18484305-18484845	918727.0000	False	IL17RA	17565848	4.2200	0.7237	0.0017	0.0570	0.0017	0.0570	3.5507	0.4975	0.0054	0.5413	4172.2791	0.0318	636.0442	0.0079
chr22	17652565	17653365	113	260.1882	0.8402	0.8402	325.2353	0.7884	260.1882	0.8402	325.2353	0.7884	23	84.6158	0.7526	0.7526	105.7697	0.6691	84.6158	0.7526	105.7697	0.6691	84.6158	260.1882	148.3780	K562	intergenic	False	False	True		intergenic|chr22:17652565-17653365	12687.0000	False	HDHD5-AS1	17640278		0.5508	0.0244	0.0505	0.0244	0.0505	48.7628	0.4975	0.2827	28.2678	7235.3184	0.0543	4194.3116	0.0554
chr22	17651945	17652465	86	198.0193	0.7920	0.7920	380.8064	0.8190	198.0193	0.7920	380.8064	0.8190	22	80.9368	0.7449	0.7449	155.6477	0.7633	80.9368	0.7449	155.6477	0.7633	80.9368	198.0193	126.5980	K562	intergenic	False	False	True		intergenic|chr22:17651945-17652465	11927.0000	False	HDHD5-AS1	17640278		0.5508	0.0244	0.0505	0.0244	0.0505	48.7628	0.4975	0.2954	29.5369	6173.2672	0.0463	3739.3077	0.0494
