chr	start	end	TargetGene	TargetGeneTSS	ABC.Score
chr22	17080518	17081018	TPTEP1	17082800	0.0981
chr22	17084142	17084642	TPTEP1	17082800	0.1602
chr22	17306053	17306553	XKR3	17302589	0.0952
chr22	17291060	17291560	XKR3	17302589	0.0241
chr22	21221675	21222175	CECR7	17517459	0.0225
chr22	17518349	17518849	CECR7	17517459	0.0427
chr22	17568623	17569123	IL17RA	17565848	0.0394
chr22	18484289	18484789	IL17RA	17565848	0.0296
chr22	17652045	17652545	HDHD5-AS1	17640278	0.0574
chr22	18115904	18116404	HDHD5-AS1	17640278	0.0246
chr22	17652633	17653133	HDHD5-AS1	17640278	0.0527
chr22	18122072	18122935	ATP6V1E1	18111588	0.0767
chr22	18115904	18116404	ATP6V1E1	18111588	0.1741
chr22	18122072	18122935	BCL2L13	18121349	0.1243
chr22	18115904	18116404	BCL2L13	18121349	0.1709
chr22	18269285	18269785	BID	18257261	0.1388
chr22	18262116	18262616	BID	18257261	0.0288
chr22	18115904	18116404	BID	18257261	0.0247
chr22	18484289	18484789	BID	18257261	0.0371
chr22	18398912	18399412	MICAL3	18389652	0.1047
chr22	18402900	18403400	MICAL3	18389652	0.0340
chr22	18400347	18400847	MICAL3	18389652	0.0585
chr22	18484289	18484789	MICAL3	18389652	0.0629
chr22	18393214	18393714	MICAL3	18389652	0.0286
chr22	18269285	18269785	PEX26	18560685	0.0371
chr22	18558754	18559254	PEX26	18560685	0.0464
chr22	18484289	18484789	PEX26	18560685	0.0632
chr22	18589794	18590294	TUBA8	18593452	0.0377
chr22	18484289	18484789	TUBA8	18593452	0.0296
chr22	18894376	18894876	DGCR6	18893735	0.0267
chr22	19096878	19097378	DGCR2	19109967	0.0985
chr22	19108929	19109429	DGCR2	19109967	0.0656
chr22	19038832	19039332	DGCR11	19035888	0.0238
chr22	19096878	19097378	DGCR11	19035888	0.0334
chr22	19096878	19097378	DGCR14	19132190	0.0249
chr22	19384523	19385023	LINC01311	19159218	0.0241
chr22	19157026	19157526	LINC01311	19159218	0.0259
chr22	19384523	19385023	SLC25A1	19166376	0.0304
chr22	19277874	19278374	CLTCL1	19279239	0.0251
chr22	19384523	19385023	CLTCL1	19279239	0.0270
chr22	19277238	19277738	CLTCL1	19279239	0.0303
chr22	19417910	19418410	HIRA	19419219	0.0770
chr22	19407085	19407585	HIRA	19419219	0.0443
chr22	19384523	19385023	HIRA	19419219	0.0581
chr22	19420540	19421040	HIRA	19419219	0.0226
chr22	19406537	19407037	HIRA	19419219	0.0557
chr22	19417910	19418410	MRPL40	19419424	0.0770
chr22	19407085	19407585	MRPL40	19419424	0.0443
chr22	19384523	19385023	MRPL40	19419424	0.0581
chr22	19420540	19421040	MRPL40	19419424	0.0226
chr22	19406537	19407037	MRPL40	19419424	0.0557
chr22	19417910	19418410	C22orf39	19435755	0.0240
chr22	19384523	19385023	C22orf39	19435755	0.0419
chr22	19434517	19435017	C22orf39	19435755	0.0362
chr22	19384523	19385023	UFD1	19466738	0.0270
chr22	19384523	19385023	CDC45	19467348	0.0270
chr22	19564265	19564765	LINC00895	19554362	0.0227
chr22	19384523	19385023	LINC00895	19554362	0.0246
chr22	19679235	19679735	SEPT5-GP1BB	19704742	0.0387
chr22	19701028	19702002	SEPT5-GP1BB	19704742	0.0252
chr22	19709761	19710261	SEPT5-GP1BB	19704742	0.0320
chr22	19709761	19710261	SEPT5	19705957	0.0648
chr22	19709761	19710261	GP1BB	19711065	0.0649
chr22	19767778	19768278	TBX1	19744225	0.0510
chr22	19935125	19935625	TBX1	19744225	0.0319
chr22	19749296	19749796	TBX1	19744225	0.0274
chr22	19843218	19843718	TBX1	19744225	0.0273
chr22	19835377	19836723	GNB1L	19842462	0.0242
chr22	19843218	19843718	GNB1L	19842462	0.1438
chr22	19835377	19836723	C22orf29	19842371	0.0242
chr22	19843218	19843718	C22orf29	19842371	0.1438
chr22	19935125	19935625	TXNRD2	19929515	0.0745
chr22	19946711	19947211	COMT	19938459	0.0426
chr22	19935125	19935625	COMT	19938459	0.1878
chr22	19999129	19999629	ARVCF	20004309	0.0247
chr22	19997947	19998447	ARVCF	20004309	0.0306
chr22	20046395	20046895	ARVCF	20004309	0.0241
chr22	19997089	19997589	ARVCF	20004309	0.0335
chr22	20012850	20013350	ARVCF	20004309	0.0636
chr22	20046395	20046895	TANGO2	20008591	0.0279
chr22	19935125	19935625	TANGO2	20008591	0.0220
chr22	20012850	20013350	TANGO2	20008591	0.1437
chr22	20046395	20046895	DGCR8	20067754	0.0514
chr22	20059040	20059540	DGCR8	20067754	0.0538
chr22	20064167	20064667	DGCR8	20067754	0.0453
chr22	20072271	20072771	DGCR8	20067754	0.0570
chr22	20068396	20068896	DGCR8	20067754	0.0879
chr22	20012850	20013350	DGCR8	20067754	0.0287
chr22	20106136	20106636	TRMT2A	20104818	0.0255
chr22	20046395	20046895	TRMT2A	20104818	0.0228
chr22	20098488	20098988	TRMT2A	20104818	0.0283
chr22	20072271	20072771	TRMT2A	20104818	0.0254
chr22	20068396	20068896	TRMT2A	20104818	0.0275
chr22	20012850	20013350	TRMT2A	20104818	0.0254
chr22	20106136	20106636	RANBP1	20104946	0.0255
chr22	20046395	20046895	RANBP1	20104946	0.0228
chr22	20098488	20098988	RANBP1	20104946	0.0283
chr22	20072271	20072771	RANBP1	20104946	0.0254
chr22	20068396	20068896	RANBP1	20104946	0.0275
chr22	20012850	20013350	RANBP1	20104946	0.0254
chr22	20106136	20106636	ZDHHC8	20119363	0.0424
chr22	19935125	19935625	ZDHHC8	20119363	0.0258
chr22	20116660	20117160	ZDHHC8	20119363	0.0253
chr22	20863642	20864142	KLHL22	20850170	0.0442
chr22	20877382	20877882	KLHL22	20850170	0.0324
chr22	20863642	20864142	MED15	20861828	0.0820
chr22	20877382	20877882	MED15	20861828	0.0484
chr22	20900049	20900549	MED15	20861828	0.0247
chr22	20866194	20866694	MED15	20861828	0.0250
chr22	21221675	21222175	TMEM191A	21055401	0.0221
chr22	21131954	21132454	TMEM191A	21055401	0.0268
chr22	21056841	21057341	TMEM191A	21055401	0.1153
chr22	21051576	21052076	TMEM191A	21055401	0.0347
chr22	21207470	21207970	PI4KA	21213100	0.0327
chr22	21221675	21222175	PI4KA	21213100	0.1308
chr22	21211517	21212017	PI4KA	21213100	0.0581
chr22	21239874	21240374	PI4KA	21213100	0.0337
chr22	21207470	21207970	SNAP29	21213291	0.0327
chr22	21221675	21222175	SNAP29	21213291	0.1308
chr22	21211517	21212017	SNAP29	21213291	0.0581
chr22	21239874	21240374	SNAP29	21213291	0.0337
chr22	21221675	21222175	CRKL	21271713	0.0573
chr22	21239874	21240374	CRKL	21271713	0.0432
chr22	21221675	21222175	LINC01637	21311379	0.0475
chr22	21239874	21240374	LINC01637	21311379	0.0377
chr22	21308240	21308740	LINC01637	21311379	0.0410
chr22	21221675	21222175	LZTR1	21336557	0.0320
chr22	21239874	21240374	LZTR1	21336557	0.0253
chr22	21221675	21222175	TUBA3FP	21368576	0.0230
chr22	21221675	21222175	P2RX6	21369441	0.0230
chr22	21221675	21222175	LRRC74B	21400248	0.0343
chr22	21410921	21411421	LRRC74B	21400248	0.0407
chr22	21391982	21392482	LRRC74B	21400248	0.0225
chr22	21221675	21222175	HIC2	21771692	0.0233
chr22	22006153	22006653	HIC2	21771692	0.0260
chr22	21822390	21822890	TMEM191C	21821458	0.0630
chr22	21942241	21942741	UBE2L3	21921835	0.0331
chr22	21910236	21910736	UBE2L3	21921835	0.0297
chr22	21922932	21923432	UBE2L3	21921835	0.0773
chr22	21928651	21929151	UBE2L3	21921835	0.0271
chr22	21978390	21978890	YDJC	21984340	0.0260
chr22	22006153	22006653	CCDC116	21987085	0.0255
chr22	21997321	21997821	CCDC116	21987085	0.0326
chr22	22000920	22001420	SDF2L1	21996541	0.0294
chr22	22006153	22006653	SDF2L1	21996541	0.0432
chr22	22005391	22005891	SDF2L1	21996541	0.0230
chr22	21997321	21997821	SDF2L1	21996541	0.0483
chr22	22011622	22012122	PPIL2	22020272	0.0393
chr22	22006153	22006653	PPIL2	22020272	0.0369
chr22	22292295	22293241	PPIL2	22020272	0.0246
chr22	22010899	22011399	PPIL2	22020272	0.0267
chr22	22021055	22021555	PPIL2	22020272	0.0309
chr22	22108827	22109327	MAPK1	22221970	0.0254
chr22	22292295	22293241	MAPK1	22221970	0.0460
chr22	22170900	22171400	MAPK1	22221970	0.0225
chr22	22301305	22301805	PPM1F	22307250	0.0313
chr22	22301981	22302481	PPM1F	22307250	0.1151
chr22	22292295	22293241	PPM1F	22307250	0.1214
chr22	22339195	22339695	TOP3B	22337240	0.0442
chr22	22301981	22302481	TOP3B	22337240	0.0344
chr22	22292295	22293241	TOP3B	22337240	0.0472
chr22	22292295	22293241	BMS1P20	22652462	0.0224
chr22	22862214	22862714	ZNF280B	22863505	0.0489
chr22	22899919	22900419	ZNF280B	22863505	0.0419
chr22	22899396	22899896	ZNF280B	22863505	0.0407
chr22	22862214	22862714	ZNF280A	22874624	0.0229
chr22	22899919	22900419	ZNF280A	22874624	0.0390
chr22	22899396	22899896	ZNF280A	22874624	0.0373
chr22	22896080	22896580	PRAME	22901768	0.0243
chr22	22899919	22900419	PRAME	22901768	0.1487
chr22	22899396	22899896	PRAME	22901768	0.0720
chr22	23565937	23566437	RSPH14	23484241	0.0258
chr22	23519284	23519784	RSPH14	23484241	0.0239
chr22	23520663	23521163	BCR	23522551	0.0332
chr22	23521520	23522020	BCR	23522551	0.0440
chr22	23565937	23566437	BCR	23522551	0.0467
chr22	23529340	23529840	BCR	23522551	0.0363
chr22	23562449	23562949	BCR	23522551	0.0345
chr22	23525393	23525893	BCR	23522551	0.0594
chr22	23524591	23525091	BCR	23522551	0.0696
chr22	23519284	23519784	BCR	23522551	0.0688
chr22	23593844	23594344	BCR	23522551	0.0384
chr22	23612358	23612858	FBXW4P1	23604953	0.0225
chr22	23592151	23592651	FBXW4P1	23604953	0.0459
chr22	23590548	23591048	FBXW4P1	23604953	0.0275
